Overview Build Results
============================================================

=== Arcanist ===
  [Iceshark]  107,048,330 – 386,237,844  DPS: 411,080,033
  [Water Well]  77,634,573 – 281,262,452  DPS: 299,086,835
  [Lightning Strike]  74,835,993 – 270,073,415  DPS: 287,430,255
  [Earthquake]  73,060,271 – 264,013,050  DPS: 280,900,052
  [Poison Cloud]  70,719,364 – 254,978,464  DPS: 271,420,284
  [Firebird]  67,344,750 – 242,759,417  DPS: 258,425,307
  [Stone Spear]  66,618,680 – 240,491,085  DPS: 255,929,922
  [Ice Missile]  66,372,555 – 240,060,615  DPS: 255,366,082
  [Electric Shock]  59,704,832 – 215,468,342  DPS: 229,315,564
  [Astral Moon]  58,931,217 – 212,393,166  DPS: 226,108,174
  [Lightning Shock]  54,394,221 – 196,664,045  DPS: 209,219,405
  [Lighting Ram]  54,266,929 – 196,664,045  DPS: 209,113,327
  [Rock Crash]  54,266,929 – 196,664,045  DPS: 209,113,327
  [Void]  52,362,263 – 188,795,897  DPS: 200,969,152
  [Fire Strike]  48,832,595 – 176,990,001  DPS: 188,189,260
  [Static Ball]  46,902,470 – 169,693,737  DPS: 180,500,449
  [Stone Spike]  46,596,333 – 168,768,074  DPS: 179,473,928
  [Flame Ball]  42,204,581 – 152,716,724  DPS: 162,437,669
  [Windfield]  41,770,451 – 150,897,931  DPS: 160,560,196
  [EVA Storm]  39,906,581 – 143,903,578  DPS: 153,178,196
  [Lunar Cascade]  102,651,930 – 369,782,359  DPS: 147,635,715
  [Wind Cutter]  38,053,024 – 137,641,904  DPS: 146,415,368
  [Swordwind]  32,808,801 – 118,762,687  DPS: 126,312,099
  [Strongwind]  32,808,801 – 118,762,687  DPS: 126,312,099
  [Burningfield]  24,160,986 – 87,477,271  DPS: 93,033,741
  [Flame Geyser]  20,210,868 – 73,951,795  DPS: 78,470,455
  [Mental Strike]  18,224,234 – 66,240,042  DPS: 70,388,304
  [Waterball]  8,371,311 – 30,765,943  DPS: 32,615,030
  [Blizzard]  31,760,162 – 114,716,991  DPS: 18,309,644
  [Meteor Shower]  69,604,822 – 250,957,771  DPS: 11,444,084
  [Spectral Javelin]  198,490,877 – 714,807,045  DPS: 7,534,707
  [Lightning Storm]  42,223,189 – 152,383,889  DPS: 6,947,472
  [Sandstorm]  37,205,114 – 134,370,724  DPS: 6,125,257
  [Stellar Vortex]  47,550,546 – 171,413,796  DPS: 4,280,752

=== Crackshooter ===
  PvE DPS: 154,009,114  |  Max Hit: 84,983,395
  [PvE Melee]  55,571,347 – 84,983,395  DPS: 154,009,114
  [Ice Arrow]  59,633,085 – 59,652,838  DPS: 71,571,553
  [Piercing Arrow]  39,449,842 – 39,483,421  DPS: 65,779,034
  [Celestial Barrage]  42,484,636 – 42,547,845  DPS: 63,774,360
  [Flame Arrow]  35,980,094 – 36,005,773  DPS: 59,989,422
  [Silent Shot]  31,101,587 – 31,107,118  DPS: 51,841,624
  [Poison Arrow]  30,155,042 – 30,184,670  DPS: 50,284,098
  [Condor Dive]  30,839,075 – 30,917,295  DPS: 30,878,185
  [Piercing Formation]  6,962,287 – 7,025,494  DPS: 20,981,671
  [Cross Line]  12,959,384 – 13,279,377  DPS: 15,743,256
  [Arrow Rain]  30,301,408 – 30,336,963  DPS: 15,159,592
  [Auto Shot]  7,839,501 – 7,845,032  DPS: 13,070,705
  [Snatch]  4,019,933 – 4,025,266  DPS: 6,704,466
  [Deadly swing]  3,838,802 – 3,844,333  DPS: 6,402,740
  [Aimed Shot]  45,506,198 – 45,522,789  DPS: 5,293,335
  [Junk Arrow]  2,637,051 – 2,661,742  DPS: 4,415,749
  [Triple shot]  33,070,531 – 33,096,208  DPS: 3,119,761
  [Slow Step]  1,848,328 – 1,853,859  DPS: 3,085,217
  [Silent Arrow]  10,581,364 – 10,605,068  DPS: 679,025
  [Counterattack]  2,066,595 – 2,071,929  DPS: 80,908

=== ForceMaster ===
  PvE DPS: 212,683,474  |  Max Hit: 83,139,846
  [PvE Melee]  54,389,549 – 83,139,846  DPS: 212,683,474
  [Crushing Cascade]  61,414,724 – 61,416,491  DPS: 85,981,850
  [Piercing Serpent]  47,555,512 – 47,568,086  DPS: 59,452,248
  [Bgvur Tialbold]  15,007,544 – 15,018,152  DPS: 27,023,126
  [Power Fist]  7,245,969 – 7,249,702  DPS: 12,079,967
