Overview Build Results
============================================================

=== Arcanist ===
  [Iceshark]  107,048,330 – 386,237,844  DPS: 293,307,959
  [Water Well]  77,634,573 – 281,262,452  DPS: 239,264,683
  [Firebird]  67,344,750 – 242,759,417  DPS: 206,736,111
  [Lightning Strike]  74,835,993 – 270,073,415  DPS: 205,083,133
  [Ice Missile]  66,372,555 – 240,060,615  DPS: 204,288,780
  [Earthquake]  73,060,271 – 264,013,050  DPS: 200,423,796
  [Stone Spear]  66,618,680 – 240,491,085  DPS: 182,607,466
  [Lightning Shock]  54,394,221 – 196,664,045  DPS: 167,372,177
  [Lighting Ram]  54,266,929 – 196,664,045  DPS: 167,287,316
  [Rock Crash]  54,266,929 – 196,664,045  DPS: 167,287,316
  [Electric Shock]  59,704,832 – 215,468,342  DPS: 163,617,969
  [Lunar Cascade]  102,651,930 – 369,782,359  DPS: 157,478,096
  [Waterball]  8,371,311 – 30,765,943  DPS: 156,549,016
  [Fire Strike]  48,832,595 – 176,990,001  DPS: 150,548,397
  [Static Ball]  46,902,470 – 169,693,737  DPS: 144,397,471
  [Stone Spike]  46,596,333 – 168,768,074  DPS: 143,576,271
  [Void]  52,362,263 – 188,795,897  DPS: 143,392,641
  [Flame Ball]  42,204,581 – 152,716,724  DPS: 129,947,536
  [EVA Storm]  39,906,581 – 143,903,578  DPS: 122,540,106
  [Wind Cutter]  38,053,024 – 137,641,904  DPS: 117,129,952
  [Windfield]  41,770,451 – 150,897,931  DPS: 114,560,619
  [Swordwind]  32,808,801 – 118,762,687  DPS: 101,047,658
  [Strongwind]  32,808,801 – 118,762,687  DPS: 101,047,658
  [Astral Moon]  58,931,217 – 212,393,166  DPS: 99,485,607
  [Mental Strike]  18,224,234 – 66,240,042  DPS: 56,309,517
  [Poison Cloud]  70,719,364 – 254,978,464  DPS: 18,097,942
  [Meteor Shower]  69,604,822 – 250,957,771  DPS: 15,269,464
  [Blizzard]  31,760,162 – 114,716,991  DPS: 12,206,429
  [Sandstorm]  37,205,114 – 134,370,724  DPS: 11,438,389
  [Lightning Storm]  42,223,189 – 152,383,889  DPS: 8,108,628
  [Burningfield]  24,160,986 – 87,477,271  DPS: 7,442,550
  [Spectral Javelin]  198,490,877 – 714,807,045  DPS: 5,084,025
  [Stellar Vortex]  47,550,546 – 171,413,796  DPS: 2,919,524
  [Flame Geyser]  20,210,868 – 73,951,795  DPS: 2,241,071

=== Crackshooter ===
  PvE DPS: 154,009,114  |  Max Hit: 84,983,395
  [PvE Melee]  55,571,347 – 84,983,395  DPS: 154,009,114
  [Celestial Barrage]  42,484,636 – 42,547,845  DPS: 28,344,160
  [Condor Dive]  30,839,075 – 30,917,295  DPS: 20,585,456
  [Silent Shot]  31,101,587 – 31,107,118  DPS: 17,327,197
  [Ice Arrow]  59,633,085 – 59,652,838  DPS: 13,252,666
  [Cross Line]  12,959,384 – 13,279,377  DPS: 11,317,652
  [Piercing Arrow]  39,449,842 – 39,483,421  DPS: 8,769,485
  [Piercing Formation]  6,962,287 – 7,025,494  DPS: 4,662,593
  [Flame Arrow]  35,980,094 – 36,005,773  DPS: 4,000,014
  [Aimed Shot]  45,506,198 – 45,522,789  DPS: 3,792,874
  [Triple shot]  33,070,531 – 33,096,208  DPS: 2,756,947
  [Arrow Rain]  30,301,408 – 30,336,963  DPS: 2,526,598
  [Junk Arrow]  2,637,051 – 2,661,742  DPS: 2,285,546
  [Poison Arrow]  30,155,042 – 30,184,670  DPS: 1,005,661
  [Deadly swing]  3,838,802 – 3,844,333  DPS: 853,596
  [Auto Shot]  7,839,501 – 7,845,032  DPS: 522,817
  [Silent Arrow]  10,581,364 – 10,605,068  DPS: 353,107
  [Snatch]  4,019,933 – 4,025,266  DPS: 268,173
  [Slow Step]  1,848,328 – 1,853,859  DPS: 123,406
  [Counterattack]  2,066,595 – 2,071,929  DPS: 68,975

=== ForceMaster ===
  PvE DPS: 212,683,474  |  Max Hit: 83,139,846
